claim_id,workstream,claim,source_name,source_type,source_url,source_date,evidence_type,tier,validation_status,confidence_score,authority,traceability,recency,consistency,completeness,issue_gap,owner,action_required,last_reviewed
CVS-MLK-358,CJ-MLK-03,[ASSESSMENT] Reconciliation of PAS 16-seat claim (Zulkifli Apr) vs PN 'equal share' ~14 (FMT analyst 6 Aug): with Bersatu out of PN these are PAS-led-PN demands — PAS claiming 16 (>half of 28) is the operational seat demand; the 'equal share ~14' was analyst framing; the 2021 irony is PN's only 2 Melaka seats were Bersatu-won (Sungai Udang Bemban) while PAS won 0 — now PAS claims 16 and Bersatu is excluded.,CJ-MLK-03 analytical synthesis,L5,N/A — analytical,2026-08-07,Analytical assessment,T3,Inferred,6,0,2,2,1,0,Reconciles Auto-Approved Suggestion #1; 2021 irony noted; Bemban now WAWASAN (Yadzil),CJ-MLK-03,Human review — analytical,2026-08-07
CVS-MLK-359,CJ-MLK-09,Bersatu's PN membership automatically lapsed 7 Aug 2026 after President Muhyiddin Yassin announced a new coalition; PAS President Abdul Hadi Awang confirmed auto-exit per PN constitution. Campaign-trail consequence: PAS-led PN now negotiates Melaka seats with BN; Bersatu/IPR becomes a separate force.,Berita Harian + Utusan + Kosmo + Malaysia Post,L4,https://www.bharian.com.my/berita/nasional/2026/08/1598896/muhyiddin-umum-bentuk-gabungan-baharu-keahlian-bersatu-dalam-pn,2026-08-07,News report (multi BM),T2,Verified,7,1,2,2,2,2,Multi-source agreement on announcement; membership-status interpretation remains T5 (CVS-MLK-357),CJ-MLK-09,Monitor for PN official statement,2026-08-07
CVS-MLK-360,CJ-MLK-09,"Ab Rauf formally branded the open-coalition formula 'BN Plus' (2 Aug, DUN Telok Mas MeSRa): any party may negotiate but negotiation need not end in agreement; cited Johor + Negeri Sembilan wins as momentum; no firm PRN date.",Kosmo + MelakaHariIni + Utusan,L4,https://www.kosmo.com.my/2026/08/02/melaka-guna-formula-bn-plus-hadapi-prn/,2026-08-02,News report (multi BM),T2,Verified,7,1,2,2,2,1,Official branding of cooperation formula; no firm PRN date,CJ-MLK-09,None,2026-08-07
CVS-MLK-361,CJ-MLK-09,"AMK (PKR Youth) EXCO Dzul Hilmi Zainol branded Rafizi Ramli's BERSAMA party 'hypocritical' (6 Aug) for entering PRN Melaka, accusing it of helping UMNO split PH vote to topple PM; AMK framed PRN as 'next month' (September earliest).",Utusan + Malaysia Gazette,L4,https://www.utusan.com.my/nasional/2026/08/rafizi-hipokrit-masuk-prn-melaka-bantu-umno-pecah-undi-ph-amk/,2026-08-06,News report (dual BM),T2,Verified,7,1,2,2,2,1,BERSAMA three-corner-fight risk; 'next month'=Sept earliest edge of window,CJ-MLK-09,Monitor BERSAMA candidate list,2026-08-07
CVS-MLK-362,CJ-MLK-09,DAP Special Congress scheduled 16 Aug 2026 to decide whether DAP stays in federal Unity Government to term-end.,Berita Harian,L4,https://www.bharian.com.my/bisnes/lain-lain/2026/08/1598016/kongres-dap-prn-melaka-tarik-perhatian-pelabur-menjelang-pru16,2026-08-xx,News report (BM),T2,Partially Verified,6,1,2,1,2,1,Single source; full-text scrape blocked (antibot) - content from search snippet; exact day '16 Aug' unconfirmed,CJ-MLK-09,Corroborate date via DAP primary notice,2026-08-07
CVS-MLK-363,CJ-MLK-09,[ASSESSMENT] Bersatu PN exit reshapes PRN Melaka into up to 5-force contest (BN | PAS-led-PN | PH | Bersatu-IPR | BERSAMA); maximised vote fragmentation structurally favours incumbent BN; thinnest marginal N26 Serkam (79) most exposed to three-corner risk.,CJ-MLK-09 analytical synthesis,L5,N/A - analytical,2026-08-07,Analytical assessment,T3,Inferred,6,0,2,2,1,1,Analytical; contingent on Bersatu-PN split holding + BERSAMA/IPR actually contesting,CJ-MLK-09,Human review - analytical,2026-08-07
CVS-MLK-364,CJ-MLK-04,"Bakri Jamaluddin (MP Tangga Batu) was appointed as Independent Non-Executive Director of TDM Berhad (plantation company owned by Terengganu State Government) on March 27, 2024",Harakah Daily,News Portal (L4),https://harakahdaily.net/tag/melaka/,2024-03-27,Affiliation,T2,Verified,7,1,2,0,1,1,Verify TDM Berhad annual report for current board status; appointment predates PRN cycle,CJ-MLK-04,Verify TDM Berhad Bursa Malaysia filing for current directorship status,2026-08-08
CVS-MLK-365,CJ-MLK-04,"PAS is open to receiving individual BERSATU leaders who wish to join the party (reported Aug 7, 2026)",Harakah Daily sidebar,News Portal (L4),https://harakahdaily.net/tag/melaka/,2026-08-07,Position,T2,Partially Verified,5,1,1,2,1,0,Headline-level only; full article not accessible (404 on Astro Awani URL),CJ-MLK-04,Extract full article for complete PAS statement on receiving BERSATU leaders,2026-08-08
CVS-MLK-366,CJ-MLK-04,"PAS seen as society's main choice in Alor Gajah, Melaka due to current national political developments (Jan 6, 2026)",Harakah Daily,News Portal (L4),https://harakahdaily.net/tag/melaka/,2026-01-06,Grassroots Sentiment,T2,Partially Verified,6,1,2,1,1,1,Source is PAS Kawasan (local chapter) — party-internal perspective,CJ-MLK-04,None,2026-08-08
CVS-MLK-367,CJ-MLK-04,PAS Melaka DHPP (Dewan Himpunan Pendukong PAS) committee formed for 2025-2027 term at Melaka State DHPP Convention with increased enthusiasm,Harakah Daily,News Portal (L4),https://harakahdaily.net/tag/melaka/,2025-06-19,Organizational,T2,Partially Verified,6,1,2,1,1,1,Summary-level only; full convention details not accessible,CJ-MLK-04,None,2026-08-08
CVS-MLK-368,CJ-MLK-04,"MyTrees@Melaka system has logged 70,753 tree inventory records; system developed in 2017; announced by CM Ab Rauf Yusoh on 7 Aug 2026",Melaka Hari Ini,News Portal (L4),https://www.melakahariini.my,2026-08-07,Policy Initiative,T2,Verified,7,1,2,2,1,1,Verify if MyTrees falls under Helmy's EXCO portfolio or CM's office directly,CJ-MLK-04,Verify portfolio attribution — Helmy's Science/Tech/Digital Communication or CM's office,2026-08-08
CVS-MLK-369,CJ-MLK-04,RM1 million approved by Melaka State Government for water supply restoration at Kem Terendak and Kem Sungai Udang; announced by Senior Exco Rais Yasin on 1 Aug 2026,Melaka Hari Ini,News Portal (L4),https://www.melakahariini.my,2026-08-01,Constituency Activity,T2,Verified,7,1,2,2,1,1,Kem Sungai Udang is in N11 Sungai Udang (BERSATU ADUN) within Bakri's P136 Tangga Batu,CJ-MLK-04,None,2026-08-08
CVS-MLK-370,CJ-MLK-04,800 special athletes from 28 DUN constituencies participated in OKU Sports 2026 at Stadium Tun Fatimah Bukit Serindit Duyong on 1 Aug 2026; organized by Exco Kalsom Noordin (N15) not Helmy,Melaka Hari Ini,News Portal (L4),https://www.melakahariini.my,2026-08-01,Constituency Activity,T2,Verified,7,1,2,2,1,1,Event in Helmy's Duyong constituency but led by another EXCO member,CJ-MLK-04,None,2026-08-08
CVS-MLK-371,CJ-MLK-04,Azmin Ali (BERSATU Sec-Gen) disputes Hadi's auto-exit claim citing PN Constitution Clause 7A (only Presidential Council can determine membership); BERSATU to file official complaint with Registrar of Societies (RoS),Astro Awani (Bernama),News Portal (L4),https://www.astroawani.com/berita-politik/abdul-hadi-dakwa-bersatu-terkeluar-pn-azmin-tegaskan-masih-anggota-sah,2026-08-07,Position,T2,Verified,9,2,2,2,2,1,Adds legal detail (Clause 7A + RoS complaint) to existing CVS-MLK-359 (CJ-MLK-09),CJ-MLK-04,Monitor for PN Presidential Council meeting or RoS ruling,2026-08-08
CVS-MLK-372,CJ-MLK-04,[ASSESSMENT] PAS open to receiving BERSATU leaders = post-break grassroots outreach strategy beyond coalition politics; individual BERSATU members may join PAS at state/local level under Zulkifli's Melaka commissionership,CJ-MLK-04 analyst,Analytical Assessment,,2026-08-08,Assessment,T3,Inferred,6,1,1,2,1,0,Based on headline-level source; full PAS statement not accessible,CJ-MLK-04,Monitor for BERSATU-to-PAS defections at Melaka state/local level,2026-08-08
CVS-MLK-373,CJ-MLK-04,[ASSESSMENT] MyTrees@Melaka digital initiative falls under Helmy's Digital Communication portfolio scope but was announced by CM Ab Rauf not Helmy; consistent with Cycle 4 assessment that Helmy's portfolio is more administrative than policy-driving,CJ-MLK-04 analyst,Analytical Assessment,,2026-08-08,Assessment,T3,Inferred,6,1,1,2,2,0,Portfolio attribution not confirmed — may be CM's office or JPN initiative,CJ-MLK-04,Verify if Helmy has driven any science/tech/digital policy initiative independently,2026-08-08
CVS-MLK-374,CJ-MLK-09,"PM Anwar Ibrahim and CM Ab Rauf Yusoh co-hosted Hari Landskap Negara (HLN) 2026 on 8 Aug 2026 at Stadium Hang Jebat, Paya Rumput, Melaka; Malaysia Book of Records achievement recorded (361 furniture units from 1,200 recycled wooden pallets)",Melaka Hari Ini,News Portal (L4),https://www.melakahariini.my/,2026-08-08,Event,T2,Verified,7,1,2,2,1,1,Single L4 portal; corroborate via Bernama/Astro Awani if available,CJ-MLK-09,None,2026-08-08
CVS-MLK-375,CJ-MLK-09,"PM Anwar Ibrahim stated on 7 Aug 2026 (after Friday prayers at Masjid Ar-Rasyidin, Alor Gajah, Melaka) that government allocations to parliamentary constituencies are not the exclusive right of any single MP",Astro Awani (berita-politik index),News Portal (L4),https://www.astroawani.com/berita-politik,2026-08-07,Statement,T2,Verified,7,1,2,2,2,0,Index headline-level; full article not extracted,CJ-MLK-09,None — significant for opposition-held marginal-seat funding pathway,2026-08-08
CVS-MLK-376,CJ-MLK-09,Activists advise PAS (as the dominant BN-PN coalition partner) to think deeply before selecting Ahmad Zahid Hamidi as poster boy for PRU16,Astro Awani (berita-politik index),News Portal (L4),https://www.astroawani.com/berita-politik,2026-08-07,Statement,T2,Partially Verified,6,1,1,2,1,1,Index headline-level; full article not extracted,CJ-MLK-09,Extract full article for complete context,2026-08-08
CVS-MLK-377,CJ-MLK-09,[ASSESSMENT] PM Anwar's two consecutive days on Melaka soil (7 Aug Alor Gajah - 8 Aug HLN Paya Rumput) constitute a sustained federal-endorsement-of-CM signal entering the 11 Aug special sitting and 15-16 Aug PKR Congress cluster,CJ-MLK-09 analyst,Analytical Assessment,,2026-08-08,Assessment,T3,Inferred,6,0,2,2,1,1,Analytical; contingent on interpretation of visit sequencing,CJ-MLK-09,Human review — confirm PM Melaka travel pattern,2026-08-08
CVS-MLK-378,CJ-MLK-09,[ASSESSMENT] PRU16 outlook per L4 analysts: PH expected to strengthen position post-three state elections; BN-PN alignment described as berliku (uncertain); UKM academic warns of dinosaur politics and primordial voter sentiment,Astro Awani (berita-politik index),News Portal (L4),https://www.astroawani.com/berita-politik,2026-08-07,Assessment,T3,Inferred,5,1,1,2,1,0,Pundit/analyst opinion; not verified fact,CJ-MLK-09,None — pundit view; do not present as fact,2026-08-08
CVS-MLK-379,CJ-MLK-02,Defence Minister Mohamed Khaled Nordin announced Malaysia-Cambodia defence cooperation strengthening — building collective resilience; both nations committed to enhancing bilateral defence ties; focus on defence and security; contributes to ASEAN collective resilience (7 Aug 2026).,Astro Awani,L4,https://www.astroawani.com/search?q=pertahanan,2026-08-07,News report,T2,Verified,7,1,2,2,2,1,PIR-03 MINDEF bilateral diplomacy; Adly superior (Khaled Nordin),CJ-MLK-02,None,2026-08-08
CVS-MLK-380,CJ-MLK-02,Multiple defence cooperation agreements signed during Khaled Nordin official visit to Vietnam; met Vietnam PM Le Minh Hung; Malaysia has close defence relations with Vietnam; Vietnam considered trusted partner; both share same strategic views; uphold ASEAN principles (dialogue and diplomacy); strategic defence cooperation strengthened (6 Aug 2026).,Astro Awani,L4,https://www.astroawani.com/search?q=pertahanan,2026-08-06,News report,T2,Verified,7,1,2,2,2,1,PIR-03 MINDEF bilateral diplomacy; Vietnam visit precedes Cambodia visit,CJ-MLK-02,None,2026-08-08
CVS-MLK-381,CJ-MLK-02,PM Anwar Ibrahim announced ATM (Armed Forces) and PDRM (Police) promotion processes to be simplified and accelerated; aimed at boosting morale of police and military personnel (7 Aug 2026).,Astro Awani,L4,https://www.astroawani.com/search?q=pertahanan,2026-08-07,News report,T2,Verified,7,1,2,2,2,1,PIR-03 relevant (ATM = military under MINDEF); PM-level policy announcement,CJ-MLK-02,None,2026-08-08
CVS-MLK-382,CJ-MLK-02,Khaled Nordin conducted a working visit (lawatan kerja) to Vietnam and Cambodia on 7 Aug 2026; Astro Awani video coverage (01:50 duration).,Astro Awani,L4,https://www.astroawani.com/search?q=pertahanan,2026-08-07,News report (video),T2,Verified,7,1,2,2,2,1,Combined Vietnam-Cambodia defence diplomacy tour; MINDEF activity,CJ-MLK-02,None,2026-08-08
CVS-MLK-383,CJ-MLK-02,Indonesia begins first domestic construction of Scorpene submarines; marks significant milestone in defence self-reliance and manufacturing capability (7 Aug 2026).,Astro Awani,L4,https://www.astroawani.com/search?q=pertahanan,2026-08-07,News report,T2,Verified,6,1,2,2,1,1,Regional defence-industry context; comparator for Malaysia Dasar Industri Pertahanan Negara,CJ-MLK-02,None,2026-08-08
CVS-MLK-384,CJ-MLK-02,PAC latest media statement is dated 9 July 2026 (Penyata Pengurusan Kenderaan Kerajaan di bawah Perjanjian Konsesi / Government Vehicle Management under Concession Agreement); no August 2026 statements issued — confirming August quiet period under Mas Ermieyati.,Parlimen.gov.my PAC kenyataan media page,L2,https://www.parlimen.gov.my/pac/kenyataan_media_2025.html,2026-07-09,Official parliamentary record,T2,Verified,8,2,2,2,2,1,L2 source; latest PAC activity = 9 Jul; September = next expected window,CJ-MLK-02,None,2026-08-08
CVS-MLK-385,CJ-MLK-02,All PAC media statements from Feb 2025 to Jul 2026 are issued by YB Datuk Wira Mas Ermieyati Binti Samsudin as Pengerusi PAC — confirming continuous active chairmanship through July 2026.,Parlimen.gov.my PAC kenyataan media page,L2,https://www.parlimen.gov.my/pac/kenyataan_media_2025.html,2026-07-09,Official parliamentary record,T2,Verified,8,2,2,2,2,1,L2 source; confirms Mas Ermieyati active PAC chair despite BERSATU suspension,CJ-MLK-02,None,2026-08-08
CVS-MLK-386,CJ-MLK-02,PAC 2026 activity timeline (L2 confirmed): 8 Jan IWK visit; 21 Jan general statement; 30 Jan LCS visit; 2 Mar LKAN briefing (origin of UKM/R&D&C&I/PHB proceedings); 3 Mar FELCRA statement; 11 Jun KLIA working visit; 24 Jun general statement; 1 Jul MAHB statement; 9 Jul gov vehicle management statement.,Parlimen.gov.my PAC kenyataan media page,L2,https://www.parlimen.gov.my/pac/kenyataan_media_2025.html,2026-07-09,Official parliamentary record,T2,Verified,8,2,2,2,2,1,Comprehensive L2 PAC activity timeline; corroborates cycle-6 findings,CJ-MLK-02,None,2026-08-08
CVS-MLK-387,CJ-MLK-02,New PAC member YB Bayan Baru appointed on 16 December 2025; PAC media statement issued for the appointment.,Parlimen.gov.my PAC kenyataan media page,L2,https://www.parlimen.gov.my/pac/kenyataan_media_2025.html,2025-12-16,Official parliamentary record,T2,Verified,7,2,2,1,2,1,PAC membership change; Dec 2025,CJ-MLK-02,None,2026-08-08
CVS-MLK-388,CJ-MLK-02,PKR Central Leadership Council (MPP) agreed to grant Nurul Izzah Anwar temporary leave from Deputy President role after the 2026 National Congress in Melaka; VP Saifuddin Nasution Ismail acting during leave; Wikipedia confirms on leave since 16 Aug 2026.,Astro Awani + Wikipedia,L4/L1,https://www.astroawani.com/berita-politik,2026-08-07,News report + Wikipedia,T2,Verified,8,2,2,2,2,1,Major PKR leadership change timed with Melaka congress; PIR-11 context,CJ-MLK-02,None,2026-08-08
CVS-MLK-389,CJ-MLK-02,Nurul Izzah Anwar stepped down (lepas jawatan) from PKR Deputy President role to focus on further studies; expressed gratitude to PKR President Anwar Ibrahim and party leadership for accepting her decision.,Astro Awani,L4,https://www.astroawani.com/berita-politik,2026-08-07,News report,T2,Verified,7,1,2,2,2,1,Leave then resignation sequence; timing with Melaka congress,CJ-MLK-02,None,2026-08-08
CVS-MLK-390,CJ-MLK-02,PKR holds 29 of 222 Dewan Rakyat seats; 7 Rafizi Faction MP status unclear following internal party split; Secretary-General Fuziah Salleh; membership 1153212 (2024).,Wikipedia (PKR),L1,https://en.wikipedia.org/wiki/People%27s_Justice_Party_(Malaysia),2026-08-08,Reference,T2,Verified,7,2,2,1,2,1,Party factional context; Rafizi faction MPs status unclear,CJ-MLK-02,None,2026-08-08
CVS-MLK-391,CJ-MLK-02,PAS President Abdul Hadi Awang claimed Bersatu automatically exited PN following intent to form new coalition; Azmin Ali insists Bersatu remains legitimate PN member; coalition status disputed (7 Aug 2026).,Astro Awani,L4,https://www.astroawani.com/berita-politik,2026-08-07,News report,T2,Verified,7,1,2,2,1,1,PN coalition status T5-adjacent; Mas Ermieyati BERSATU context (she is suspended),CJ-MLK-02,None,2026-08-08
CVS-MLK-392,CJ-MLK-02,Analysts predict PH will strengthen position before PRU16 (possibly late 2027) after weathering three state elections; BN-PN alignment faces more uncertain (berliku) path.,Astro Awani,L4,https://www.astroawani.com/berita-politik,2026-08-07,News report (analyst assessment),T2,Verified,6,1,2,2,1,1,Analyst opinion; PRU16 outlook context for PIR-11,CJ-MLK-02,None,2026-08-08
CVS-MLK-393,CJ-MLK-02,Ilham Centre chief Hisommudin Bakar analysis: BN-PN Blue Wave coalition could potentially sweep 122 seats in PRU16 from Peninsular Malaysia alone.,Free Malaysia Today,L4,https://www.freemalaysiatoday.com/,2026-08-07,News report (analyst),T2,Partially Verified,6,1,1,2,1,1,Analyst projection; single-source; counter-narrative to CVS-MLK-392,CJ-MLK-02,None,2026-08-08
CVS-MLK-394,CJ-MLK-02,AMK (Angkatan Muda Keadilan / PKR Youth Wing) ramps up preparations for Melaka polls; led by Kamil Munim (current AMK leader); 07 Aug 2026.,The Edge Malaysia,L4,https://www.theedgemalaysia.com/,2026-08-07,News report,T2,Verified,7,1,2,2,2,1,PIR-11 relevant; Adam Adli was 5th Youth Chief PKR (2022-2025); Kamil Munim is successor,CJ-MLK-02,None,2026-08-08
CVS-MLK-395,CJ-MLK-02,PM Anwar Ibrahim ordered full report on RM330 million gap in proposed Felda hotel sale; spoke during Semarak Kenegaraan programme at Terendak Camp Melaka (a major military installation) on 7 Aug 2026 — PIR-03 Melaka nexus signal (PM at Melaka military camp).,The Edge Malaysia + Malay Mail,L4,https://www.theedgemalaysia.com/,2026-08-07,News report,T2,Verified,7,1,2,2,2,1,PIR-03 Melaka nexus — PM at Terendak Camp (Kem Terendak military base in Melaka),CJ-MLK-02,None,2026-08-08
CVS-MLK-396,CJ-MLK-02,Cabinet directed Ministry of Home Affairs (KDN) and Ministry of Transport (MOT) to submit comprehensive airport security strengthening plan within two weeks (07 Aug 2026 Bernama).,The Edge Malaysia / Bernama,L4,https://www.theedgemalaysia.com/,2026-08-07,News report (Bernama),T2,Verified,7,1,2,2,2,1,Security policy; cabinet-level directive; airport security post-KKIA incident,CJ-MLK-02,None,2026-08-08
